Country/Region,Date,Cases,Deaths,Recovered
Andorra,2020-03-23,133,1,1
Andorra,2020-03-24,164,1,1
Andorra,2020-03-25,188,1,1
Andorra,2020-03-26,224,3,1
Andorra,2020-03-27,267,3,1
Andorra,2020-03-28,308,3,1
Andorra,2020-03-29,334,6,1
Angola,2020-01-22,0,0,0
Angola,2020-01-23,0,0,0
Angola,2020-01-24,0,0,0
Angola,2020-01-25,0,0,0
Angola,2020-01-26,0,0,0
Angola,2020-01-27,0,0,0
Angola,2020-01-28,0,0,0
Angola,2020-01-29,0,0,0
Angola,2020-01-30,0,0,0
Angola,2020-01-31,0,0,0
Angola,2020-02-01,0,0,0
Angola,2020-02-02,0,0,0
Angola,2020-02-03,0,0,0
Angola,2020-02-04,0,0,0
Angola,2020-02-05,0,0,0
Angola,2020-02-06,0,0,0
Angola,2020-02-07,0,0,0
Angola,2020-02-08,0,0,0
Angola,2020-02-09,0,0,0
Angola,2020-02-10,0,0,0
Angola,2020-02-11,0,0,0
Angola,2020-02-12,0,0,0
Angola,2020-02-13,0,0,0
Angola,2020-02-14,0,0,0
Angola,2020-02-15,0,0,0
Angola,2020-02-16,0,0,0
Angola,2020-02-17,0,0,0
Angola,2020-02-18,0,0,0
Angola,2020-02-19,0,0,0
Angola,2020-02-20,0,0,0
Angola,2020-02-21,0,0,0
Angola,2020-02-22,0,0,0
Angola,2020-02-23,0,0,0
Angola,2020-02-24,0,0,0
Angola,2020-02-25,0,0,0
Angola,2020-02-26,0,0,0
Angola,2020-02-27,0,0,0
Angola,2020-02-28,0,0,0
Angola,2020-02-29,0,0,0
Angola,2020-03-01,0,0,0
Angola,2020-03-02,0,0,0
Angola,2020-03-03,0,0,0
Angola,2020-03-04,0,0,0
Angola,2020-03-05,0,0,0
Angola,2020-03-06,0,0,0
Angola,2020-03-07,0,0,0
Angola,2020-03-08,0,0,0
Angola,2020-03-09,0,0,0
Angola,2020-03-10,0,0,0
Angola,2020-03-11,0,0,0
Angola,2020-03-12,0,0,0
Angola,2020-03-13,0,0,0
Angola,2020-03-14,0,0,0
Angola,2020-03-15,0,0,0
Angola,2020-03-16,0,0,0
Angola,2020-03-17,0,0,0
Angola,2020-03-18,0,0,0
Angola,2020-03-19,0,0,0
Angola,2020-03-20,1,0,0
Angola,2020-03-21,2,0,0
Angola,2020-03-22,2,0,0
Angola,2020-03-23,3,0,0
Angola,2020-03-24,3,0,0
Angola,2020-03-25,3,0,0
Angola,2020-03-26,4,0,0
Angola,2020-03-27,4,0,0
Angola,2020-03-28,5,0,0
Angola,2020-03-29,7,2,0
Antigua and Barbuda,2020-01-22,0,0,0
Antigua and Barbuda,2020-01-23,0,0,0
Antigua and Barbuda,2020-01-24,0,0,0
Antigua and Barbuda,2020-01-25,0,0,0
Antigua and Barbuda,2020-01-26,0,0,0
Antigua and Barbuda,2020-01-27,0,0,0
Antigua and Barbuda,2020-01-28,0,0,0
Antigua and Barbuda,2020-01-29,0,0,0
Antigua and Barbuda,2020-01-30,0,0,0
Antigua and Barbuda,2020-01-31,0,0,0
Antigua and Barbuda,2020-02-01,0,0,0
Antigua and Barbuda,2020-02-02,0,0,0
Antigua and Barbuda,2020-02-03,0,0,0
Antigua and Barbuda,2020-02-04,0,0,0
Antigua and Barbuda,2020-02-05,0,0,0
Antigua and Barbuda,2020-02-06,0,0,0
Antigua and Barbuda,2020-02-07,0,0,0
Antigua and Barbuda,2020-02-08,0,0,0
Antigua and Barbuda,2020-02-09,0,0,0
Antigua and Barbuda,2020-02-10,0,0,0
Antigua and Barbuda,2020-02-11,0,0,0
Antigua and Barbuda,2020-02-12,0,0,0
Antigua and Barbuda,2020-02-13,0,0,0
Antigua and Barbuda,2020-02-14,0,0,0
Antigua and Barbuda,2020-02-15,0,0,0
Antigua and Barbuda,2020-02-16,0,0,0
Antigua and Barbuda,2020-02-17,0,0,0
Antigua and Barbuda,2020-02-18,0,0,0
Antigua and Barbuda,2020-02-19,0,0,0
Antigua and Barbuda,2020-02-20,0,0,0
Antigua and Barbuda,2020-02-21,0,0,0
Antigua and Barbuda,2020-02-22,0,0,0
Antigua and Barbuda,2020-02-23,0,0,0
Antigua and Barbuda,2020-02-24,0,0,0
Antigua and Barbuda,2020-02-25,0,0,0
Antigua and Barbuda,2020-02-26,0,0,0
Antigua and Barbuda,2020-02-27,0,0,0
Antigua and Barbuda,2020-02-28,0,0,0
Antigua and Barbuda,2020-02-29,0,0,0
Antigua and Barbuda,2020-03-01,0,0,0
Antigua and Barbuda,2020-03-02,0,0,0
Antigua and Barbuda,2020-03-03,0,0,0
Antigua and Barbuda,2020-03-04,0,0,0
Antigua and Barbuda,2020-03-05,0,0,0
Antigua and Barbuda,2020-03-06,0,0,0
Antigua and Barbuda,2020-03-07,0,0,0
Antigua and Barbuda,2020-03-08,0,0,0
Antigua and Barbuda,2020-03-09,0,0,0
Antigua and Barbuda,2020-03-10,0,0,0
Antigua and Barbuda,2020-03-11,0,0,0
Antigua and Barbuda,2020-03-12,0,0,0
Antigua and Barbuda,2020-03-13,1,0,0
Antigua and Barbuda,2020-03-14,1,0,0
Antigua and Barbuda,2020-03-15,1,0,0
Antigua and Barbuda,2020-03-16,1,0,0
Antigua and Barbuda,2020-03-17,1,0,0
Antigua and Barbuda,2020-03-18,1,0,0
Antigua and Barbuda,2020-03-19,1,0,0
Antigua and Barbuda,2020-03-20,1,0,0
Antigua and Barbuda,2020-03-21,1,0,0
Antigua and Barbuda,2020-03-22,1,0,0
Antigua and Barbuda,2020-03-23,3,0,0
Antigua and Barbuda,2020-03-24,3,0,0
Antigua and Barbuda,2020-03-25,3,0,0
Antigua and Barbuda,2020-03-26,7,0,0
Antigua and Barbuda,2020-03-27,7,0,0
Antigua and Barbuda,2020-03-28,7,0,0
Antigua and Barbuda,2020-03-29,7,0,0
Argentina,2020-01-22,0,0,0
Argentina,2020-01-23,0,0,0
Argentina,2020-01-24,0,0,0
Argentina,2020-01-25,0,0,0
Argentina,2020-01-26,0,0,0
Argentina,2020-01-27,0,0,0
Argentina,2020-01-28,0,0,0
Argentina,2020-01-29,0,0,0
Argentina,2020-01-30,0,0,0
Argentina,2020-01-31,0,0,0
Argentina,2020-02-01,0,0,0
Argentina,2020-02-02,0,0,0
Argentina,2020-02-03,0,0,0
Argentina,2020-02-04,0,0,0
Argentina,2020-02-05,0,0,0
Argentina,2020-02-06,0,0,0
Argentina,2020-02-07,0,0,0
Argentina,2020-02-08,0,0,0
Argentina,2020-02-09,0,0,0
Argentina,2020-02-10,0,0,0
Argentina,2020-02-11,0,0,0
Argentina,2020-02-12,0,0,0
Argentina,2020-02-13,0,0,0
Argentina,2020-02-14,0,0,0
Argentina,2020-02-15,0,0,0
Argentina,2020-02-16,0,0,0
Argentina,2020-02-17,0,0,0
Argentina,2020-02-18,0,0,0
Argentina,2020-02-19,0,0,0
Argentina,2020-02-20,0,0,0
Argentina,2020-02-21,0,0,0
Argentina,2020-02-22,0,0,0
Argentina,2020-02-23,0,0,0
Argentina,2020-02-24,0,0,0
Argentina,2020-02-25,0,0,0
Argentina,2020-02-26,0,0,0
Argentina,2020-02-27,0,0,0
Argentina,2020-02-28,0,0,0
Argentina,2020-02-29,0,0,0
Argentina,2020-03-01,0,0,0
Argentina,2020-03-02,0,0,0
Argentina,2020-03-03,1,0,0
Argentina,2020-03-04,1,0,0
Argentina,2020-03-05,1,0,0
Argentina,2020-03-06,2,0,0
Argentina,2020-03-07,8,0,0
Argentina,2020-03-08,12,1,0
Argentina,2020-03-09,12,1,0
Argentina,2020-03-10,17,1,0
Argentina,2020-03-11,19,1,0
Argentina,2020-03-12,19,1,0
Argentina,2020-03-13,31,2,0
Argentina,2020-03-14,34,2,1
Argentina,2020-03-15,45,2,1
Argentina,2020-03-16,56,2,1
Argentina,2020-03-17,68,2,3
Argentina,2020-03-18,79,2,3
Argentina,2020-03-19,97,3,3
Argentina,2020-03-20,128,3,3
Argentina,2020-03-21,158,4,3
Argentina,2020-03-22,266,4,3
Argentina,2020-03-23,301,4,3
Argentina,2020-03-24,387,6,52
Argentina,2020-03-25,387,8,52
Argentina,2020-03-26,502,9,63
Argentina,2020-03-27,589,13,72
Argentina,2020-03-28,690,18,72
Argentina,2020-03-29,745,19,72
Armenia,2020-01-22,0,0,0
Armenia,2020-01-23,0,0,0
Armenia,2020-01-24,0,0,0
Armenia,2020-01-25,0,0,0
Armenia,2020-01-26,0,0,0
Armenia,2020-01-27,0,0,0
Armenia,2020-01-28,0,0,0
Armenia,2020-01-29,0,0,0
Armenia,2020-01-30,0,0,0
Armenia,2020-01-31,0,0,0
Armenia,2020-02-01,0,0,0
Armenia,2020-02-02,0,0,0
Armenia,2020-02-03,0,0,0
Armenia,2020-02-04,0,0,0
Armenia,2020-02-05,0,0,0
Armenia,2020-02-06,0,0,0
Armenia,2020-02-07,0,0,0
Armenia,2020-02-08,0,0,0
Armenia,2020-02-09,0,0,0
Armenia,2020-02-10,0,0,0
Armenia,2020-02-11,0,0,0
Armenia,2020-02-12,0,0,0
Armenia,2020-02-13,0,0,0
Armenia,2020-02-14,0,0,0
Armenia,2020-02-15,0,0,0
Armenia,2020-02-16,0,0,0
Armenia,2020-02-17,0,0,0
Armenia,2020-02-18,0,0,0
Armenia,2020-02-19,0,0,0
Armenia,2020-02-20,0,0,0
Armenia,2020-02-21,0,0,0
Armenia,2020-02-22,0,0,0
Armenia,2020-02-23,0,0,0
Armenia,2020-02-24,0,0,0
Armenia,2020-02-25,0,0,0
Armenia,2020-02-26,0,0,0
Armenia,2020-02-27,0,0,0
Armenia,2020-02-28,0,0,0
Armenia,2020-02-29,0,0,0
Armenia,2020-03-01,1,0,0
Armenia,2020-03-02,1,0,0
Armenia,2020-03-03,1,0,0
Armenia,2020-03-04,1,0,0
Armenia,2020-03-05,1,0,0
Armenia,2020-03-06,1,0,0
Armenia,2020-03-07,1,0,0
Armenia,2020-03-08,1,0,0
Armenia,2020-03-09,1,0,0
Armenia,2020-03-10,1,0,0
Armenia,2020-03-11,1,0,0
Armenia,2020-03-12,4,0,0
Armenia,2020-03-13,8,0,0
Armenia,2020-03-14,18,0,0
Armenia,2020-03-15,26,0,0
Armenia,2020-03-16,52,0,0
Armenia,2020-03-17,78,0,1
Armenia,2020-03-18,84,0,1
Armenia,2020-03-19,115,0,1
Armenia,2020-03-20,136,0,1
Armenia,2020-03-21,160,0,1
Armenia,2020-03-22,194,0,2
Armenia,2020-03-23,235,0,2
Armenia,2020-03-24,249,0,14
Armenia,2020-03-25,265,0,16
Armenia,2020-03-26,290,1,18
Armenia,2020-03-27,329,1,28
Armenia,2020-03-28,407,1,30
Armenia,2020-03-29,424,3,30
Australia,2020-01-22,00000000,00000000,00000000
Australia,2020-01-23,00000000,00000000,00000000
Australia,2020-01-24,00000000,00000000,00000000
Australia,2020-01-25,00000000,00000000,00000000
Australia,2020-01-26,03000010,00000000,00000000
Australia,2020-01-27,04000010,00000000,00000000
Australia,2020-01-28,04000010,00000000,00000000
Australia,2020-01-29,04010010,00000000,00000000
Australia,2020-01-30,04030020,00000000,02000000
Australia,2020-01-31,04020030,00000000,02000000
Australia,2020-02-01,04031040,00000000,02000000
Australia,2020-02-02,04022040,00000000,02000000
Australia,2020-02-03,04022040,00000000,02000000
Australia,2020-02-04,04032040,00000000,02000000
Australia,2020-02-05,04032040,00000000,02000000
Australia,2020-02-06,04042040,00000000,02000000
Australia,2020-02-07,04052040,00000000,02000000
Australia,2020-02-08,04052040,00000000,02000000
Australia,2020-02-09,04052040,00000000,02000000
Australia,2020-02-10,04052040,00000000,02000000
Australia,2020-02-11,04052040,00000000,02000000
Australia,2020-02-12,04052040,00000000,02000000
Australia,2020-02-13,04052040,00000000,04000040
Australia,2020-02-14,04052040,00000000,04000040
Australia,2020-02-15,04052040,00000000,04000040
Australia,2020-02-16,04052040,00000000,04000040
Australia,2020-02-17,04052040,00000000,04002040
Australia,2020-02-18,04052040,00000000,04002040
Australia,2020-02-19,04052040,00000000,04002040
Australia,2020-02-20,04052040,00000000,04002040
Australia,2020-02-21,04052040,00000000,04012040
Australia,2020-02-22,04052040,00000000,04012040
Australia,2020-02-23,04052040,00000000,04012040
Australia,2020-02-24,04052040,00000000,04012040
Australia,2020-02-25,04052040,00000000,04012040
Australia,2020-02-26,04052040,00000000,04012040
Australia,2020-02-27,04052040,00000000,04012040
Australia,2020-02-28,04052040,00000000,04012040
Australia,2020-02-29,04093072,00000000,04012040
Australia,2020-03-01,06093072,00000001,04012040
Australia,2020-03-02,06093192,00000001,04012040
Australia,2020-03-03,0130113192,00000001,04012040
Australia,2020-03-04,02211151102,01000001,04012040
Australia,2020-03-05,02211351103,01000001,04082070
Australia,2020-03-06,02601371103,01000001,04082070
Australia,2020-03-07,02801371113,01000001,04082070
Australia,2020-03-08,03801572113,02000001,04082070
Australia,2020-03-09,04801572154,02000001,04082070
Australia,2020-03-10,05511872186,02000001,04082070
Australia,2020-03-11,06512093219,02000001,04082070
Australia,2020-03-12,06512093219,02000001,04082070
Australia,2020-03-13,1921351653614,02000001,04083080
Australia,2020-03-14,11121461954917,02000001,04083080
Australia,2020-03-15,11341612065717,02000001,04083080
Australia,2020-03-16,21711682977128,02000001,04083080
Australia,2020-03-17,22101782979431,04000001,04083080
Australia,2020-03-18,3267194371012135,05000001,04083080
Australia,2020-03-19,43071144421012152,05000001,04083380
Australia,2020-03-20,63533184501012164,06000001,04083380
Australia,2020-03-21,94363221671622990,06000001,04083380
Australia,2020-03-22,19669525910022355120,06000001,040833700
Australia,2020-03-23,32669531913428355140,06000001,040833700
Australia,2020-03-24,39818639717028411175,07000001,040833970
Australia,2020-03-25,391029644317036466175,07000001,040863971
Australia,2020-03-26,5312191249323547520231,07010032,1408631491
Australia,2020-03-27,6214051255525747574231,07010032,1408631711
Australia,2020-03-28,7116171562528762685278,08010032,24086519128
Australia,2020-03-29,7717911565629966769311,08020042,24086519128
Austria,2020-01-22,0,0,0
Austria,2020-01-23,0,0,0
Austria,2020-01-24,0,0,0
Austria,2020-01-25,0,0,0
Austria,2020-01-26,0,0,0
Austria,2020-01-27,0,0,0
Austria,2020-01-28,0,0,0
Austria,2020-01-29,0,0,0
Austria,2020-01-30,0,0,0
Austria,2020-01-31,0,0,0
Austria,2020-02-01,0,0,0
Austria,2020-02-02,0,0,0
Austria,2020-02-03,0,0,0
Austria,2020-02-04,0,0,0
Austria,2020-02-05,0,0,0
Austria,2020-02-06,0,0,0
Austria,2020-02-07,0,0,0
Austria,2020-02-08,0,0,0
Austria,2020-02-09,0,0,0
Austria,2020-02-10,0,0,0
Austria,2020-02-11,0,0,0
Austria,2020-02-12,0,0,0
Austria,2020-02-13,0,0,0
Austria,2020-02-14,0,0,0
Austria,2020-02-15,0,0,0
Austria,2020-02-16,0,0,0
Austria,2020-02-17,0,0,0
Austria,2020-02-18,0,0,0
Austria,2020-02-19,0,0,0
Austria,2020-02-20,0,0,0
Austria,2020-02-21,0,0,0
Austria,2020-02-22,0,0,0
Austria,2020-02-23,0,0,0
Austria,2020-02-24,0,0,0
Austria,2020-02-25,2,0,0
Austria,2020-02-26,2,0,0
Austria,2020-02-27,3,0,0
Austria,2020-02-28,3,0,0
Austria,2020-02-29,9,0,0
Austria,2020-03-01,14,0,0
Austria,2020-03-02,18,0,0
Austria,2020-03-03,21,0,0
Austria,2020-03-04,29,0,0
Austria,2020-03-05,41,0,0
Austria,2020-03-06,55,0,0
Austria,2020-03-07,79,0,0
Austria,2020-03-08,104,0,0
Austria,2020-03-09,131,0,2
Austria,2020-03-10,182,0,4
Austria,2020-03-11,246,0,4
Austria,2020-03-12,302,1,4
Austria,2020-03-13,504,1,6
Austria,2020-03-14,655,1,6
Austria,2020-03-15,860,1,6
Austria,2020-03-16,1018,3,6
Austria,2020-03-17,1332,3,1
Austria,2020-03-18,1646,4,9
Austria,2020-03-19,2013,6,9
Austria,2020-03-20,2388,6,9
Austria,2020-03-21,2814,8,9
Austria,2020-03-22,3582,16,9
Austria,2020-03-23,4474,21,9
Austria,2020-03-24,5283,28,9
Austria,2020-03-25,5588,30,9
Austria,2020-03-26,6909,49,112
Austria,2020-03-27,7657,58,225
Austria,2020-03-28,8271,68,225
Austria,2020-03-29,8788,86,479
Azerbaijan,2020-01-22,0,0,0
Azerbaijan,2020-01-23,0,0,0
Azerbaijan,2020-01-24,0,0,0
Azerbaijan,2020-01-25,0,0,0
Azerbaijan,2020-01-26,0,0,0
Azerbaijan,2020-01-27,0,0,0
Azerbaijan,2020-01-28,0,0,0
Azerbaijan,2020-01-29,0,0,0
Azerbaijan,2020-01-30,0,0,0
Azerbaijan,2020-01-31,0,0,0
Azerbaijan,2020-02-01,0,0,0
Azerbaijan,2020-02-02,0,0,0
Azerbaijan,2020-02-03,0,0,0
Azerbaijan,2020-02-04,0,0,0
Azerbaijan,2020-02-05,0,0,0
Azerbaijan,2020-02-06,0,0,0
Azerbaijan,2020-02-07,0,0,0
Azerbaijan,2020-02-08,0,0,0
Azerbaijan,2020-02-09,0,0,0
Azerbaijan,2020-02-10,0,0,0
Azerbaijan,2020-02-11,0,0,0
Azerbaijan,2020-02-12,0,0,0
Azerbaijan,2020-02-13,0,0,0
Azerbaijan,2020-02-14,0,0,0
Azerbaijan,2020-02-15,0,0,0
Azerbaijan,2020-02-16,0,0,0
Azerbaijan,2020-02-17,0,0,0
Azerbaijan,2020-02-18,0,0,0
Azerbaijan,2020-02-19,0,0,0
Azerbaijan,2020-02-20,0,0,0
Azerbaijan,2020-02-21,0,0,0
Azerbaijan,2020-02-22,0,0,0
Azerbaijan,2020-02-23,0,0,0
Azerbaijan,2020-02-24,0,0,0
Azerbaijan,2020-02-25,0,0,0
Azerbaijan,2020-02-26,0,0,0
Azerbaijan,2020-02-27,0,0,0
Azerbaijan,2020-02-28,0,0,0
Azerbaijan,2020-02-29,0,0,0
Azerbaijan,2020-03-01,3,0,0
Azerbaijan,2020-03-02,3,0,0
Azerbaijan,2020-03-03,3,0,0
Azerbaijan,2020-03-04,3,0,0
Azerbaijan,2020-03-05,6,0,0
Azerbaijan,2020-03-06,6,0,0
